#filter: not (refSeqStatus.status = 'Inferred') and refSeqStatus.mol = 'mRNA'
#hg38.knownCanonical.chrom	hg38.knownCanonical.chromStart	hg38.knownCanonical.chromEnd	hg38.kgXref.geneSymbol	hg38.refGene.strand	hg38.refGene.score
chr5	137937959	138033079	FAM13B	-	0
chr5	60596911	60700166	DEPDC1B	-	0
chr5	172959423	172969771	RPL26L1	+	0
chr5	180601505	180649600	FLT4	-	0
chr5	6599238	6633044	NSUN2	-	0
chr5	154038966	154057450	MFAP3	+	0
chr5	163505618	163519354	MAT2B	+	0
chr5	14143341	14510204	TRIO	+	0
chr5	83471743	83582302	VCAN	+	0
chr5	55307988	55425579	MTREX	+	0
chr5	13690327	13944688	DNAH5	-	0
chr5	80408063	80483379	ZFYVE16	+	0
chr5	41142115	41213532	C6	-	0
chr5	34656327	34832612	RAI14	+	0
chr5	157625678	157652438	SOX30	-	0
chr5	169583772	169604778	SPDL1	+	0
chr5	24487099	24644978	CDH10	-	0
chr5	134525669	134583227	JADE2	+	0
chr5	170246232	170297777	LCP2	-	0
chr5	138753424	138935034	CTNNA1	+	0
chr5	113513693	113595284	YTHDC2	+	0
chr5	176647483	176659051	TSPAN17	+	0
chr5	176383945	176388598	NOP16	-	0
chr5	60866453	60945070	ERCC8	-	0
chr5	65148737	65481920	ADAMTS6	-	0
chr5	1317751	1345099	CLPTM1L	-,+	0
chr5	74685232	74721288	HEXB	+	0
chr5	72320372	72368395	PTCD2	+	0
chr5	180233142	180292083	MAPK9	-	0
chr5	178237617	178590393	COL23A1	-	0
chr5	175959530	175968315	THOC3	-	0
chr5	133196454	133612541	FSTL4	-	0
chr5	153990147	154038910	FAM114A2	-	0
chr5	157266122	157395594	CYFIP2	+	0
chr5	32354349	32444740	ZFR	-	0
chr5	97160866	97183247	RIOK2	-	0
chr5	123089240	123194266	PRDM6	+	0
chr5	138084032	138091541	WNT8A	+	0
chr5	57174058	57264673	GPBP1	+	0
chr5	321713	438285	AHRR	+	0
chr5	128083765	128189677	SLC12A2	+	0
chr5	122312236	122464219	SNCAIP	+	0
chr5	470455	524449	SLC9A3	-	0
chr5	129094748	129114028	ISOC1	+	0
chr5	55256054	55307694	DHX29	-	0
chr5	62306205	62391025	KIF2A	+	0
chr5	135027733	135034228	PITX1	-	0
chr5	136212744	136365545	TRPC7	-	0
chr5	66596392	67169593	MAST4	+	0
chr5	44300246	44389420	FGF10	-	0
chr5	150508130	150558211	NDST1	+	0
chr5	150219490	150289773	CAMK2A	-	0
chr5	150357696	150400293	TCOF1	+	0
chr5	892883	918120	TRIP13	+	0
chr5	132875394	132963634	AFF4	-	0
chr5	163460631	163491941	HMMR	+	0
chr5	132190146	132227853	P4HA2	-	0
chr5	172042078	172188224	STK10	-	0
chr5	171861548	172006638	FBXW11	-	0
chr5	218319	257082	SDHA	+	0
chr5	176549341	176595824	CDHR2	+	0
chr5	176620081	176630534	SNCB	-	0
chr5	7396137	7830081	ADCY2	+	0
chr5	137889456	137942747	PKD2L2	+	0
chr5	36606605	36688334	SLC1A3	+	0
chr5	114362069	114496496	KCNN2	+	0
chr5	134114680	134148210	TCF7	+	0
chr5	88717116	88883184	MEF2C	-	0
chr5	141923870	141942047	DELE1	+	0
chr5	141121817	141125623	PCDHB4	+	0
chr5	140827959	141012347	PCDHA6	+	0
chr5	141338759	141512975	PCDHGA2	+	0
chr5	37379317	37753435	WDR70	+	0
chr5	39105251	39219563	FYB1	-	0
chr5	34017857	34043213	C1QTNF3	-	0
chr5	31532300	31555053	C5orf22	+	0
chr5	154941072	154969411	MRPL22	+	0
chr5	154887410	154938211	GEMIN5	-	0
chr5	72816660	72914388	TNPO1	+	0
chr5	41730064	41870425	OXCT1	-	0
chr5	69350983	69369520	AK6	-	0
chr5	78360616	78480739	SCAMP1	+	0
chr5	62387253	62403905	DIMT1	-	0
chr5	62412762	62628582	IPO11	+	0
chr5	151504091	151591331	FAT2	-	0
chr5	150690791	150701062	RBM22	-	0
chr5	179110852	179345461	ADAMTS2	-	0
chr5	176905005	177006779	UIMC1	-	0
chr5	146203604	146289223	RBM27	+	0
chr5	146338838	146341728	POU4F3	+	0
chr5	116443554	116574823	SEMA6A	-	0
chr5	170783724	170814047	GABRP	+	0
chr5	138187649	138213323	CDC23	-	0
chr5	56815548	56896152	MAP3K1	+	0
chr5	65926574	66082546	ERBIN	+	0
chr5	141094614	141098703	PCDHB2	+	0
chr5	140691454	140699305	HARS2	+	0
chr5	103548854	103562789	NUDT12	-	0
chr5	612339	653553	CEP72	+	0
chr5	109689926	109869625	MAN2A1	+	0
chr5	9035032	9546075	SEMA5A	-	0
chr5	40909496	40984643	C7	+	0
chr5	6713431	6757044	TENT4A	+	0
chr5	42423438	42721878	GHR	+	0
chr5	43287469	43313412	HMGCS1	-	0
chr5	10679229	10761234	DAP	-	0
chr5	138115174	138139428	NME5	-	0
chr5	138139769	138178630	BRD8	-	0
chr5	138179111	138187723	KIF20A	+	0
chr5	43603179	43707396	NNT	+	0
chr5	44808946	44815514	MRPS30	+	0
chr5	138553755	138575401	HSPA9	-	0
chr5	72219402	72320240	MRPS27	-	0
chr5	140245034	140303101	PFDN1	-	0
chr5	140332842	140346603	HBEGF	-	0
chr5	140360193	140375141	SLC4A9	+	0
chr5	122063194	122078259	LOX	-	0
chr5	55024255	55034570	GZMK	+	0
chr5	26880596	27038586	CDH9	-	0
chr5	140558267	140564598	APBB3	-	0
chr5	140639450	140645404	TMCO6	+	0
chr5	151661095	151686915	SPARC	-	0
chr5	140647828	140662480	IK	+	0
chr5	75337219	75362101	HMGCR	+	0
chr5	75377774	75511629	CERT1	-	0
chr5	176448384	176510074	FAF2	+	0
chr5	154474971	154478227	HAND1	-	0
chr5	141100472	141103827	PCDHB3	+	0
chr5	141135205	141138615	PCDHB5	+	0
chr5	141150056	141153287	PCDHB6	+	0
chr5	141172643	141176383	PCDHB7	+	0
chr5	77210679	77428256	PDE8B	+	0
chr5	178602663	178627050	CLK4	-	0
chr5	141245394	141249365	PCDHB15	+	0
chr5	157029412	157059116	HAVCR1	-	0
chr5	178978326	178995320	GRM6	-	0
chr5	157180839	157255185	ITK	+	0
chr5	179955066	180071759	RNF130	-	0
chr5	157731419	157741449	THG1L	+	0
chr5	78777208	78985310	ARSB	-	0
chr5	157785746	157859145	CLINT1	-	0
chr5	80035347	80083287	THBS4	+	0
chr5	180494378	180578358	CNOT6	+	0
chr5	159314779	159330487	IL12B	-	0
chr5	180899158	180950906	BTNL8	+	0
chr5	160009138	160065543	TTC1	+	0
chr5	80654651	80876815	MSH3	+	0
chr5	80960362	81230162	RASGRF2	+	0
chr5	162067772	162155526	GABRG2	+	0
chr5	163437594	163445016	CCNG1	+	0
chr5	90474863	90514557	POLR3G	+	0
chr5	31400493	31532093	DROSHA	-	0
chr5	31193685	31329146	CDH6	+	0
chr5	126777135	126837020	LMNB1	+	0
chr5	91368630	91383317	ARRDC3	-	0
chr5	32124715	32174319	GOLPH3	-	0
chr5	32585556	32604079	SUB1	+	0
chr5	32711320	32791720	NPR3	+	0
chr5	93617724	94111663	ARB2A	-	0
chr5	128965487	129033635	SLC27A6	+	0
chr5	33440964	33468086	TARS1	+	0
chr5	1877412	1882925	IRX4	-	0
chr5	96936079	97037513	LNPEP	+	0
chr5	58969037	59893726	PDE4D	-	0
chr5	34905259	34915504	RAD1	-	0
chr5	34915710	34925996	BRIX1	+	0
chr5	34998101	35047949	AGXT2	-	0
chr5	35055701	35230487	PRLR	-	0
chr5	1050383	1112063	SLC12A7	-	0
chr5	132673988	132682678	IL4	+	0
chr5	132556976	132646349	RAD50	+	0
chr5	132541444	132543522	IL5	-	0
chr5	100806932	100903282	ST8SIA4	-	0
chr5	142000670	142013027	GNPDA1	-	0
chr5	141943580	141958202	PCDH12	-	0
chr5	134148934	134176950	SKP1	-	0
chr5	37288136	37371106	NUP155	-	0
chr5	134194331	134226073	PPP2CA	-	0
chr5	142592177	142686090	FGF1	-	0
chr5	143277933	143403686	NR3C1	-	0
chr5	133955509	133968625	C5orf15	-	0
chr5	65563295	65587549	PPWD1	+	0
chr5	38474667	38556646	LIFR	-	0
chr5	65589689	65624333	TRIM23	-	0
chr5	65625026	65666233	TRAPPC13	+	0
chr5	39284139	39364495	C9	-	0
chr5	134648784	134727909	SEC24A	+	0
chr5	134874370	134901635	TXNDC15	+	0
chr5	40711575	40755961	TTC33	-	0
chr5	168486470	168519301	RARS1	+	0
chr5	168291644	168472303	WWC1	+	0
chr5	135334380	135399231	MACROH2A1	-	0
chr5	146447332	146511961	TCERG1	+	0
chr5	147390807	147510068	DPYSL3	-	0
chr5	136132844	136182733	SMAD5	+	0
chr5	149492981	149551439	CSNK1A1	-	0
chr5	150000738	150053128	HMGXB3	+	0
chr5	172834250	172952683	ERGIC1	+	0
chr5	150113838	150155845	PDGFRB	-	0
chr5	150166777	150184558	CDX1	+	0
chr5	172983770	173035445	ATP6V0E1	+	0
chr5	173144530	173164387	BNIP1	+	0
chr5	173314722	173328414	STC2	-	0
chr5	173888348	173961980	CPEB4	+	0
chr5	175658070	175710756	HRH2	+	0
chr5	177456609	177473634	DBN1	-	0
chr5	177022695	177067985	ZNF346	+	0
chr5	176810558	176880898	UNC5A	+	0
chr5	160563119	160852211	ATP10B	-	0
chr5	95885097	95961851	ELL2	-	0
chr5	134371568	134392108	UBE2B	+	0
chr5	172768095	172771195	DUSP1	-	0
chr5	168548494	168579368	PANK3	-	0
chr5	174724581	174730896	MSX2	+	0
chr5	140175187	140243789	CYSTM1	+	0
chr5	140664903	140672345	WDR55	+	0
chr5	141653401	141682230	ARAP3	-	0
chr5	141177789	141180539	PCDHB8	+	0
chr5	141192352	141195647	PCDHB10	+	0
chr5	141223342	141227759	PCDHB14	+	0
chr5	141208718	141212571	PCDHB12	+	0
chr5	141302634	141304049	SLC25A2	-	0
chr5	138506094	138543236	ETF1	-	0
chr5	136028987	136063818	TGFBI	+	0
chr5	138338265	138349729	FAM53C	+	0
chr5	138946723	139198368	SIL1	-	0
chr5	139341853	139369717	PAIP2	+	0
chr5	137867859	137887851	MYOT	+	0
chr5	138352684	138437027	KDM3B	+	0
chr5	138465478	138469303	EGR1	+	0
chr5	75511890	75609991	POLK	+	0
chr5	76083382	76333956	SV2C	+	0
chr5	176346061	176361764	KIAA1191	-	0
chr5	65722204	65829283	NLN	+	0
chr5	65517765	65563168	CENPK	-	0
chr5	151447602	151492379	SLC36A1	+	0
chr5	7869147	7901113	MTRR	+	0
chr5	7859158	7869031	FASTKD3	-	0
chr5	132481608	132490773	IRF1	-	0
chr5	179698966	179731641	CANX	+	0
chr5	86617940	86620962	COX7C	+	0
chr5	149374266	149379292	IL17B	-	0
chr5	112162618	112419277	EPB41L4A	-	0
chr5	115804732	115816659	CDO1	-	0
chr5	112876384	112922227	REEP5	-	0
chr5	61332257	61546172	ZSWIM6	+	0
chr5	177384433	177398848	SLC34A1	+	0
chr5	177402140	177409564	F12	-	0
chr5	177446813	177456286	PRR7	+	0
chr5	132257695	132273454	PDLIM4	+	0
chr5	132692630	132737546	KIF3A	-	0
chr5	180784779	180802806	MGAT1	-	0
chr5	180300697	180353336	GFPT2	-	0
chr5	140645284	140647630	NDUFA2	-	0
chr5	140401832	140539849	ANKHD1	+	0
chr5	141515020	141619000	DIAPH1	-	0
chr5	142108778	142154440	NDFIP1	+	0
chr5	139561338	139628434	UBE2D2	+	0
chr5	72107474	72209565	MAP1B	+	0
chr5	81233321	81266398	CKMT2	+	0
chr5	81301586	81313297	ZCCHC9	+	0
chr5	71587339	71658706	MCCC2	+	0
chr5	40759388	40798374	PRKAA1	-	0
chr5	40841366	40855354	CARD6	+	0
chr5	138439056	138446965	REEP2	+	0
chr5	134905130	134962644	PCBD2	+	0
chr5	78997563	79069674	DMGDH	-	0
chr5	79069766	79090069	BHMT2	+	0
chr5	78002325	78294698	AP3B1	-	0
chr5	77072071	77087285	ZBED3	-	0
chr5	152391545	152405279	NMUR2	-	0
chr5	150708439	150759017	DCTN4	-	0
chr5	149857952	149944793	PDE6A	-	0
chr5	94618668	94697621	SLF1	+	0
chr5	6371873	6378547	MED10	-	0
chr5	31639130	32110932	PDZD2	+	0
chr5	146113033	146182650	LARS1	-	0
chr5	148063979	148137382	SPINK5	+	0
chr5	119452496	119542332	HSD17B4	+	0
chr5	69217759	69230158	MRPS36	+	0
chr5	69167149	69178245	CCNB1	+	0
chr5	69234885	69277430	CDK7	+	0
chr5	67179612	67196799	CD180	-	0
chr5	55935094	55994963	IL6ST	-	0
chr5	53480628	53487134	FST	+	0
chr5	87394273	87412930	CCNH	-	0
chr5	169637274	170083382	DOCK2	+	0
chr5	115613209	115626036	TMED7	-	0
chr5	112737884	112846239	APC	+	0
chr5	111729302	111757194	NREP	-	0
chr5	111092347	111130502	WDR36	+	0
chr5	157477303	157575775	ADAM19	-	0
chr5	157085831	157109044	HAVCR2	-	0
chr5	160249082	160312564	CCNJL	-	0
chr5	128257908	128538245	FBN2	-	0
chr5	1392793	1445440	SLC6A3	-,+	0
chr5	10441878	10465026	ROPN1L	+	0
chr5	1801406	1816048	NDUFS6	+	0
chr5	10353694	10440388	MARCHF6	+	0
chr5	1008801	1038943	NKD2	+	0
chr5	19471295	19988200	CDH18	-	0
chr5	5140329	5320304	ADAMTS16	+	0
chr5	6633439	6674386	SRD5A1	+	0
chr5	16661906	16936288	MYO10	-	0
chr5	14581791	14616180	OTULINL	+	0
chr5	40825261	40835222	RPL37	-	0
chr5	36152110	36184319	SKP2	+	0
chr5	38846011	38935641	OSMR	+	0
chr5	35951005	35991390	UGT3A1	-	0
chr5	58453981	58460086	PLK2	-	0
chr5	64690502	64718190	SHISAL2B	+	0
chr5	55102645	55110252	GZMA	+	0
chr5	68215755	68301821	PIK3R1	+	0
chr5	83637804	83720855	HAPLN1	-	0
chr5	78485229	78648772	LHFPL2	-	0
chr5	81412803	81751097	SSBP2	-	0
chr5	79111808	79132288	BHMT	+	0
chr5	75068296	75236878	ANKRD31	-	0
chr5	76403284	76708132	IQGAP2	+	0
chr5	76953044	76969471	CRHBP	+	0
chr5	87267882	87391916	RASA1	+	0
chr5	97091866	97142611	LIX1	-	0
chr5	103085999	103120138	GIN1	-	0
chr5	103120300	103212799	PPIP5K2	+	0
chr5	102755304	103029716	PAM	+	0
chr5	71455650	71567820	BDP1	+	0
chr5	71035346	71067676	GTF2H2	-,+,-	0
chr5	69094013	69131069	SLC30A5	+	0
chr5	73498441	73505667	BTF3	+	0
chr5	107859034	108382098	FBXL17	-	0
chr5	95658314	95682991	SPATA9	-	0
chr5	111071712	111078026	TSLP	+	0
chr5	119356018	119399688	TNFAIP8	+	0
chr5	115520907	115544775	FEM1C	-	0
chr5	116085024	116293287	COMMD10	+	0
chr5	115828199	115841565	ATG12	-	0
chr5	127290795	127461222	MEGF10	+	0
chr5	129460297	129738683	ADAMTS19	+	0
chr5	144158161	144170659	YIPF5	-	0
chr5	142770376	143229007	ARHGAP26	+	0
chr5	135570678	135578991	CXCL14	-	0
chr5	135946903	135954983	LECT2	-	0
chr5	135834662	135888637	SLC25A48	+	0
chr5	134758778	134831121	DDX46	+	0
chr5	135892245	135895841	IL9	-	0
chr5	156919291	156963226	TIMD4	-	0
chr5	159157408	159209553	RNF145	-	0
chr5	160347753	160370626	C1QTNF2	-	0
chr5	161685720	161702592	GABRA6	+	0
chr5	161288435	161546725	GABRB2	-	0
chr5	148383957	148442836	FBXO38	+	0
chr5	148312422	148315919	SPINK7	+	0
chr5	149358045	149369653	PCYOX1L	+	0
chr5	151822512	151924851	GLRA1	-	0
chr5	151029944	151081034	TNIP1	-	0
chr5	151771953	151812785	G3BP1	+	0
chr5	150894398	150904980	ZNF300	-	0
chr5	178113531	178126081	N4BP3	+	0
chr5	178149462	178153885	NHP2	-	0
chr5	178131013	178150568	RMND5B	+	0
chr5	173607144	173616650	BOD1	-	0
chr5	175871577	175884021	CPLX2	+	0
chr5	166979028	168264157	TENM2	+	0
chr5	170374670	170389367	KCNMB1	-	0
chr5	139795807	139844466	PSD2	+	0
chr5	138868920	138875335	LRRTM2	-	0
chr5	140700446	140706686	ZMAT2	+	0
chr5	138252379	138274621	GFRA3	-	0
chr5	137617499	137736089	KLHL3	-	0
chr5	181193923	181205196	TRIM7	-	0
chr5	181223280	181235808	TRIM41	+	0
chr5	176388750	176389761	HIGD2A	+	0
chr5	177519788	177554563	FAM193B	-	0
chr5	176526711	176537402	RNF44	-	0
chr5	180100794	180209211	RASGEF1C	-	0
chr5	177501903	177509826	DOK3	-	0
chr5	32227006	32312939	MTMR12	-	0
chr5	10250279	10266389	CCT5	+	0
chr5	10225506	10249888	ATPSCKMT	-	0
chr5	123512176	123617049	CSNK1G3	+	0
chr5	121961974	122028633	SRFBP1	+	0
chr5	33523534	33891990	ADAMTS12	-	0
chr5	108747896	109196841	FER	+	0
chr5	41925280	41941743	FBXO4	+	0
chr5	43444251	43483865	TMEM267	-	0
chr5	43379192	43412391	CCL28	-	0
chr5	50666636	50846519	PARP8	+	0
chr5	81972022	82256133	ATG10	+	0
chr5	75674123	75717437	POC5	-	0
chr5	136975297	137499326	SPOCK1	-	0
chr5	80488099	80542563	FAM151B	+	0
chr5	79236130	79327211	JMY	+	0
chr5	79372635	79514134	HOMER1	-	0
chr5	83077546	83353760	XRCC4	+	0
chr5	111224383	111494886	CAMK4	+	0
chr5	115124771	115169908	TRIM36	-	0
chr5	35617862	35814611	SPEF2	+	0
chr5	35904287	35938622	CAPSL	-	0
chr5	36192588	36241925	NADK2	-	0
chr5	55231151	55233608	CCNO	-	0
chr5	55738060	55817157	DDX4	+	0
chr5	52787915	52804044	PELO	+	0
chr5	134601148	134632828	SAR1B	-	0
chr5	134967906	135011696	CATSPER3	+	0
chr5	58583074	58859394	RAB3C	+	0
chr5	69415115	69444330	MARVELD2	+	0
chr5	69369817	69414801	RAD17	+	0
chr5	64718147	64768691	SREK1IP1	-	0
chr5	64768929	65018750	CWC27	+	0
chr5	112861286	112869788	SRP19	+	0
chr5	69189582	69210357	CENPH	+	0
chr5	39371676	39424980	DAB2	-	0
chr5	96662375	96774683	CAST	+	0
chr5	90392256	90409756	CETN3	-	0
chr5	95391365	95450441	FAM81B	+	0
chr5	1461426	1523960	LPCAT1	-,+	0
chr5	92167	189966	PLEKHG4B	+	0
chr5	66144299	66183615	SREK1	+	0
chr5	98853984	98929007	CHD1	-	0
chr5	14704799	14871778	ANKH	-	0
chr5	14664717	14699850	OTULIN	+	0
chr5	16473052	16616997	RETREG1	-	0
chr5	21750672	22853344	CDH12	-	0
chr5	126423408	126494364	GRAMD2B	+	0
chr5	132996984	133026549	ZCCHC10	-	0
chr5	154755376	154817605	LARP1	+	0
chr5	154858626	154876792	CNOT8	+	0
chr5	153490669	153813869	GRIA1	+	0
chr5	56909595	56917348	SETD9	+	0
chr5	56919602	56952123	MIER3	-	0
chr5	149730309	149855022	PPARGC1B	+	0
chr5	149960757	149987400	SLC26A2	+	0
chr5	157743711	157760709	LSM11	+	0
chr5	157137423	157142865	MED7	-	0
chr5	171419646	171457626	FGF18	+	0
chr5	141853089	141878410	PCDH1	-	0
chr5	145936577	146063292	SH3RF2	+	0
chr5	146580741	146878757	PPP2R2B	-	0
chr5	72956040	73090522	FCHO2	+	0
chr5	73120574	73131809	TMEM171	+	0
chr5	149271858	149343637	AFAP1L1	+	0
chr5	138285268	138331804	CDC25C	-	0
chr5	139846780	140043299	NRG2	-	0
chr5	143812160	143820716	HMHB1	+	0
chr5	131264052	131394672	CDC42SE2	+	0
chr5	131423920	131635229	RAPGEF6	-	0
chr5	177086914	177098144	FGFR4	+	0
chr5	176880868	176899346	HK3	-	0
chr5	179837275	179858817	MRNIP	-	0
chr5	179820904	179838078	SQSTM1	+	0
chr5	179797609	179806866	MGAT4B	-	0
chr5	179732821	179777283	MAML1	+	0
chr5	180590104	180591499	SCGB3A1	-	0
chr5	5422676	5490220	ICE1	+	0
chr5	52989351	53094779	ITGA2	+	0
chr5	53095678	53109757	MOCS2	-	0
chr5	33944622	33984693	SLC45A2	-	0
chr5	83940553	84384880	EDIL3	-	0
chr5	88195046	88268845	TMEM161B	-	0
chr5	60751790	60844269	ELOVL7	-	0
chr5	60945204	61153026	NDUFAF2	+	0
chr5	122129545	122153569	ZNF474	+	0
chr5	36098406	36151887	LMBRD2	-	0
chr5	36246912	36301902	RANBP3L	-	0
chr5	36876768	37066413	NIPBL	+	0
chr5	64165842	64372869	RNF180	+	0
chr5	90558796	91164437	ADGRV1	+	0
chr5	110739006	110765157	SLC25A46	+	0
chr5	111496032	111512535	STARD4	-	0
chr5	115204011	115262877	PGGT1B	-	0
chr5	76615481	76623403	F2RL2	-	0
chr5	115267189	115296654	CCDC112	-	0
chr5	10564069	10657816	ANKRD33B	+	0
chr5	10277594	10307902	CMBL	-	0
chr5	127051303	127073502	C5orf63	-	0
chr5	127517639	127555085	PRRC1	+	0
chr5	76819029	76835315	F2RL1	+	0
chr5	77030403	77065234	AGGF1	+	0
chr5	77430932	77492316	WDR41	-	0
chr5	23507608	23528093	PRDM9	+	0
chr5	53560638	53683338	NDUFS4	+	0
chr5	147878710	147882191	SCGB3A2	+	0
chr5	147824581	147831671	SPINK1	-	0
chr5	148481546	148654527	HTR4	-	0
chr5	54977866	54985593	ESM1	-	0
chr5	149345498	149354583	GRPEL2	+	0
chr5	55112970	55173177	CDC20B	-	0
chr5	95555100	95605102	ARSK	+	0
chr5	95731335	95796361	RHOBTB3	+	0
chr5	55160170	55167297	GPX8	+	0
chr5	149993117	150000654	TIGD6	-	0
chr5	80320001	80321842	SPZ1	+	0
chr5	80138726	80256048	SERINC5	-	0
chr5	96774483	96807945	ERAP1	-	0
chr5	79689835	79800222	CMYA5	+	0
chr5	38258558	38465480	EGFLAM	+	0
chr5	73173192	73175143	TMEM174	+	0
chr5	71719274	71721045	CARTPT	+	0
chr5	38937919	39074399	RICTOR	-	0
chr5	79612440	79688246	TENT2	+	0
chr5	158695919	159099916	EBF1	-	0
chr5	73552189	73565639	ANKRA2	-	0
chr5	159263289	159286036	UBLCP1	+	0
chr5	119629557	119635822	FAM170A	+	0
chr5	73565742	73583380	UTP15	+	0
chr5	74767248	74780113	NSA2	+	0
chr5	74721205	74767117	GFM2	-	0
chr5	1253166	1295068	TERT	-	0
chr5	1225380	1246189	SLC6A18	+	0
chr5	196867	218153	CCDC127	-	0
chr5	131949972	132011658	ACSL6	-	0
chr5	132060654	132063204	IL3	+	0
chr5	132073788	132076170	CSF2	+	0
chr5	132750818	132777239	SEPTIN8	-	0
chr5	132822140	132830647	SHROOM1	-	0
chr5	132861184	132866469	GDF9	-	0
chr5	132866641	132868847	UQCRQ	+	0
chr5	132873667	132875046	LEAP2	+	0
chr5	171309247	171312139	TLX3	+	0
chr5	173056351	173139284	CREBRF	+	0
chr5	175478559	175529742	SFXN1	+	0
chr5	55851356	55922850	IL31RA	+	0
chr5	56099679	56233330	ANKRD55	-	0
chr5	154190732	154420984	GALNT10	+	0
chr5	154445996	154461053	SAP30L	+	0
chr5	150442634	150449739	RPS14	-	0
chr5	45254947	45696380	HCN1	-	0
chr5	150661250	150679368	MYOZ3	+	0
chr5	160401640	160419081	SLU7	-	0
chr5	160421854	160428739	PTTG1	+	0
chr5	134738547	134752157	CAMLG	+	0
chr5	141636996	141641064	RELL2	+	0
chr5	126600946	126627252	PHAX	+	0
chr5	126541840	126595219	ALDH7A1	-	0
chr5	177133772	177300213	NSD1	+	0
chr5	181040265	181061521	BTNL9	+	0
chr5	172209645	172283764	UBTD2	-	0
chr5	170105896	170109734	FOXI1	+	0
chr5	37812676	37840041	GDNF	-	0
chr5	36035020	36066882	UGT3A2	-	0
chr5	35856890	35879603	IL7R	+	0
chr5	34929558	34958964	DNAJC21	+	0
chr5	180988845	181006727	BTNL3	+	0
chr5	124636914	124746639	ZNF608	-	0
chr5	123023249	123036725	PPIC	-	0
chr5	123344891	123423403	CEP120	-	0
chr5	179614177	179623671	HNRNPH1	-	0
chr5	57480017	57482811	ACTBL2	-	0
chr5	178711511	178730659	ZNF354A	-	0
chr5	132658172	132661110	IL13	+	0
chr5	177357923	177372596	RGS14	+	0
chr5	177331566	177351668	LMAN2	-	0
chr5	177301197	177303719	RAB24	-	0
chr5	177303798	177306949	PRELID1	+	0
chr5	148982149	149063062	SH3TC2	-	0
chr5	148826610	148828623	ADRB2	+	0
chr5	176595801	176610156	GPRIN1	-	0
chr5	54455698	54456377	HSPB3	+	0
chr5	147235025	147387855	STK32A	+	0
chr5	131159026	131165256	HINT1	-	0
chr5	118836073	118988547	DTWD2	-	0
chr5	9627346	9630351	TAS2R1	-	0
chr5	10971835	11904446	CTNND2	-	0
chr5	177723363	177782899	FAM153A	-	0
chr5	176238423	176345989	SIMC1	+	0
chr5	174045705	174109179	NSG2	+	0
chr5	159916481	159973012	ADRA1B	+	0
chr5	160229505	160238716	FABP6	+	0
chr5	160091338	160119450	PWWP2A	-	0
chr5	154818491	154850603	FAXDC2	-	0
chr5	140673904	140691370	HARS1	-	0
chr5	140631731	140633175	CD14	-	0
chr5	139410202	139439525	DNAJC18	-	0
chr5	139396766	139404089	SPATA24	-	0
chr5	139387466	139389913	MZB1	-	0
chr5	139367195	139383297	SLC23A1	-	0
chr5	3595831	3601403	IRX1	+	0
chr5	2746164	2751677	IRX2	-	0
chr5	50396191	50441288	EMB	-	0
chr5	163446525	163460102	NUDCD2	-	0
chr5	133052012	133106449	HSPA4	+	0
chr5	157161845	157166264	GARIN3	-	0
chr5	156327163	156767788	SGCD	+	0
chr5	659861	693352	TPPP	-	0
chr5	1798384	1799837	MRPL36	-	0
chr5	113022105	113488453	MCC	-	0
chr5	40998019	41071342	MROH2B	-	0
chr5	40679914	40693735	PTGER4	+	0
chr5	77691165	77776339	TBCA	-	0
chr5	77628711	77638713	OTP	-	0
chr5	139648348	139683882	CXXC5	+	0
chr5	74627408	74640728	ENC1	-	0
chr5	76850013	76921650	S100Z	+	0
chr5	141620880	141636849	HDAC3	-	0
chr5	141051373	141059346	PCDHB1	+	0
chr5	150640659	150659207	SYNPO	+	0
chr5	70900668	70908115	SERF1A	+,-,+	0
chr5	70925086	70953015	SMN1	+,-,+	0
chr5	43526266	43557077	PAIP1	-	0
chr5	43486708	43515148	C5orf34	-	0
chr5	43120913	43176322	ZNF131	+	0
chr5	81329995	81394134	ACOT12	-	0
chr5	157460212	157474722	NIPAL4	+	0
chr5	157341597	157345677	FNDC9	-	0
chr5	112976797	113022195	DCP2	+	0
chr5	119071086	119249127	DMXL1	+	0
chr5	115962474	116027606	LVRN	+	0
chr5	149141492	149260542	ABLIM3	+	0
chr5	95813848	95822726	GLRX	-	0
chr5	146513143	146516190	GPR151	-	0
chr5	146084312	146105577	PLAC8L1	-	0
chr5	16451518	16465800	ZNF622	-	0
chr5	126867713	127030558	MARCHF3	-	0
chr5	102233985	102296284	SLCO4C1	-	0
chr5	100535373	100586741	FAM174A	+	0
chr5	98773662	98796494	RGMB	+	0
chr5	180739122	180740058	OR2Y1	-	0
chr5	1201594	1225111	SLC6A19	+	0
chr5	83052845	83077394	TMEM167A	-	0
chr5	172333498	172454525	SH3PXD2B	-	0
chr5	178208470	178232802	PHYKPL	-	0
chr5	177992234	177996242	PROP1	-	0
chr5	176365486	176381909	ARL10	+	0
chr5	176392500	176416539	CLTB	-	0
chr5	96390332	96433248	PCSK1	-	0
chr5	95646776	95658082	RFESD	+	0
chr5	94703689	95285094	MCTP1	-	0
chr5	93583221	93594611	NR2F1	+	0
chr5	176630674	176646644	EIF4E1B	+	0
chr5	58491434	58497090	GAPT	+	0
chr5	90515625	90529584	LYSMD3	-	0
chr5	147585437	147782728	JAKMIP2	-	0
