ENCFF	ChIP-CellLine	TF-Target	Enh-CellLine	Total_Bin_Size	Enh_Bin_Size	Rand_Bind_Size	TotalPeaks	PeakOverlap	PeakOverlap_Rand
ENCFF258GDS	K562	BRCA1	K562	2959575	15496	25000	469	11	6
ENCFF258MNE	HepG2	ARID4A	K562	2959575	15496	25000	44831	5120	348
ENCFF258PLH	K562	FOS	K562	2959575	15496	25000	7854	2132	57
ENCFF258VTL	MCF-7	ZNF24	K562	2959575	15496	25000	11402	1067	92
ENCFF258XBJ	K562	CBX2	K562	2959575	15496	25000	2907	7	29
ENCFF259PTV	HepG2	ZNF570	K562	2959575	15496	25000	3166	503	16
ENCFF259UJN	HepG2	ZNF549	K562	2959575	15496	25000	2666	325	17
ENCFF260APL	HepG2	FOXK2	K562	2959575	15496	25000	9215	1097	67
ENCFF260FYO	HepG2	CEBPA	K562	2959575	15496	25000	58396	3408	472
ENCFF261DZR	MCF-7	ATF7	K562	2959575	15496	25000	24059	1113	202
ENCFF261NJZ	HepG2	ZNF460	K562	2959575	15496	25000	16514	1044	135
ENCFF262CSX	HepG2	ZNF713	K562	2959575	15496	25000	6066	860	36
ENCFF264GAF	HepG2	HLF	K562	2959575	15496	25000	67206	1986	581
ENCFF265KKE	K562	NELFE	K562	2959575	15496	25000	568	139	5
ENCFF265MQC	K562	ZNF324	K562	2959575	15496	25000	5671	1088	55
ENCFF265QIF	HepG2	ZNF670	K562	2959575	15496	25000	15936	2172	120
ENCFF266MUT	K562	LCOR	K562	2959575	15496	25000	18383	5944	148
ENCFF266YHW	K562	MAX	K562	2959575	15496	25000	30264	6210	281
ENCFF267ADR	HepG2	RERE	K562	2959575	15496	25000	12821	1358	97
ENCFF267OGF	K562	SMARCA4	K562	2959575	15496	25000	39608	11205	347
ENCFF269PAM	K562	TFAM	K562	2959575	15496	25000	462	1	6
ENCFF270ONC	HepG2	GLYR1	K562	2959575	15496	25000	20505	2574	150
ENCFF270TMW	K562	ZC3H4	K562	2959575	15496	25000	5007	974	48
ENCFF270TSN	K562	ARID3B	K562	2959575	15496	25000	2633	770	35
ENCFF272IPH	HepG2	ZNF337	K562	2959575	15496	25000	9563	1414	70
ENCFF273KIA	K562	JUND	K562	2959575	15496	25000	35414	9218	316
ENCFF278BHW	A549	JUNB	K562	2959575	15496	25000	29913	2103	258
ENCFF278CIM	HepG2	TSC22D2	K562	2959575	15496	25000	11573	1753	87
ENCFF280AIK	K562	MTA3	K562	2959575	15496	25000	26208	8733	221
ENCFF281CNU	MCF-7	ZNF574	K562	2959575	15496	25000	3400	647	21
ENCFF282KHW	K562	MCM5	K562	2959575	15496	25000	743	27	6
ENCFF283FBB	MCF-7	MSX2	K562	2959575	15496	25000	10059	982	68
ENCFF283UWH	K562	ZNF148	K562	2959575	15496	25000	23576	5662	192
ENCFF284FTY	K562	BDP1	K562	2959575	15496	25000	461	118	4
ENCFF285KBA	MCF-7	SNIP1	K562	2959575	15496	25000	2534	492	8
ENCFF285MHB	K562	HOXB6	K562	2959575	15496	25000	1411	499	15
ENCFF285TMA	K562	FIP1L1	K562	2959575	15496	25000	10446	1693	81
ENCFF286IPW	K562	YBX1	K562	2959575	15496	25000	533	81	5
ENCFF287TUA	HepG2	NAIF1	K562	2959575	15496	25000	12243	1934	98
ENCFF288BSV	HepG2	TERF1	K562	2959575	15496	25000	3298	432	21
ENCFF288NCG	HepG2	ZKSCAN8	K562	2959575	15496	25000	17390	2249	135
ENCFF289LLT	K562	SMC3	K562	2959575	15496	25000	26753	2966	230
ENCFF290CNC	MCF-7	MAZ	K562	2959575	15496	25000	15756	2309	98
ENCFF290DJX	MCF-7	EP300	K562	2959575	15496	25000	11945	763	97
ENCFF290IVM	HepG2	KLF6	K562	2959575	15496	25000	18025	2607	142
ENCFF290UUF	HepG2	ZNF30	K562	2959575	15496	25000	5219	718	49
ENCFF291LHW	HepG2	ZFY	K562	2959575	15496	25000	40723	4336	318
ENCFF292HSS	K562	ZBTB17	K562	2959575	15496	25000	15182	4430	125
ENCFF292XSQ	HepG2	TARDBP	K562	2959575	15496	25000	7519	843	63
ENCFF293HRO	HepG2	SFPQ	K562	2959575	15496	25000	422	58	2
ENCFF293NUD	HepG2	ZKSCAN1	K562	2959575	15496	25000	7158	823	61
ENCFF294DQQ	HepG2	ZNF160	K562	2959575	15496	25000	12985	1755	107
ENCFF295XBK	K562	ZNF263	K562	2959575	15496	25000	19116	3363	180
ENCFF295XCB	K562	ZNF444	K562	2959575	15496	25000	2953	1061	28
ENCFF295YRT	K562	GATAD2A	K562	2959575	15496	25000	11793	4675	104
ENCFF296WYX	HepG2	ZNF691	K562	2959575	15496	25000	19205	2454	156
ENCFF298ZCT	A549	FOSL2	K562	2959575	15496	25000	21026	1666	167
ENCFF300AER	HepG2	ZNF17	K562	2959575	15496	25000	2415	354	17
ENCFF301CNM	HepG2	CEBPB	K562	2959575	15496	25000	21527	1400	200
ENCFF302AZX	HepG2	MYPOP	K562	2959575	15496	25000	24758	3217	194
ENCFF302RKX	MCF-7	OTX1	K562	2959575	15496	25000	7474	675	76
ENCFF304PQQ	K562	LARP7	K562	2959575	15496	25000	7442	1855	59
ENCFF305XQM	K562	ZNF76	K562	2959575	15496	25000	5891	2029	51
ENCFF306TAD	K562	SNRNP70	K562	2959575	15496	25000	812	131	8
ENCFF306ZFX	HepG2	NFE2	K562	2959575	15496	25000	3509	774	25
ENCFF307GHJ	K562	POLR3G	K562	2959575	15496	25000	258	75	1
ENCFF307JCM	A549	PHF8	K562	2959575	15496	25000	17062	2371	125
ENCFF307UZC	K562	ZNF75A	K562	2959575	15496	25000	3927	1051	34
ENCFF308CTG	HepG2	ZNF384	K562	2959575	15496	25000	18436	1349	149
ENCFF308RXD	HepG2	ISL2	K562	2959575	15496	25000	29200	3030	244
ENCFF308STQ	HepG2	NRF1	K562	2959575	15496	25000	16492	2175	132
ENCFF308VAI	K562	ZBTB49	K562	2959575	15496	25000	2748	733	26
ENCFF309DMZ	K562	THRA	K562	2959575	15496	25000	1793	477	14
ENCFF310CCS	K562	USF1	K562	2959575	15496	25000	22400	3521	183
ENCFF310IDS	A549	CHD2	K562	2959575	15496	25000	3410	795	21
ENCFF310IWF	HepG2	ZNF564	K562	2959575	15496	25000	16839	2048	130
ENCFF310TQK	HepG2	BHLHA15	K562	2959575	15496	25000	7233	779	45
ENCFF312HBF	A549	BCL3	K562	2959575	15496	25000	24646	3242	163
ENCFF312YZB	HepG2	NCOA5	K562	2959575	15496	25000	1554	180	10
ENCFF313BSI	HepG2	ZNF18	K562	2959575	15496	25000	15802	2085	119
ENCFF313VEF	K562	MBD1	K562	2959575	15496	25000	3629	736	28
ENCFF314CDT	HepG2	TEAD3	K562	2959575	15496	25000	45716	4077	389
ENCFF314KET	HepG2	CREB1	K562	2959575	15496	25000	38741	2489	294
ENCFF317GWN	HepG2	RFXANK	K562	2959575	15496	25000	7712	1288	66
ENCFF318CUZ	HepG2	FOXO4	K562	2959575	15496	25000	12507	943	121
ENCFF318ZUN	K562	ZNF436	K562	2959575	15496	25000	2593	549	18
ENCFF320EKJ	HepG2	ZFP36L2	K562	2959575	15496	25000	3120	502	28
ENCFF320KEW	MCF-7	ZNF512B	K562	2959575	15496	25000	4866	376	33
ENCFF321LMQ	K562	NFRKB	K562	2959575	15496	25000	6944	2395	57
ENCFF321MKV	HepG2	ZNF10	K562	2959575	15496	25000	818	91	8
ENCFF321MWB	HepG2	ZNF235	K562	2959575	15496	25000	9883	1367	88
ENCFF321UQK	HepG2	SRSF1	K562	2959575	15496	25000	11216	1641	71
ENCFF322CXC	HepG2	RFXAP	K562	2959575	15496	25000	18793	2572	143
ENCFF322IPP	HepG2	ZNF879	K562	2959575	15496	25000	7696	1141	58
ENCFF322IVF	HepG2	ZNF501	K562	2959575	15496	25000	38092	4734	295
ENCFF324ELP	K562	CREM	K562	2959575	15496	25000	38567	9154	330
ENCFF326CIT	K562	UBTF	K562	2959575	15496	25000	19239	4354	151
ENCFF328ZJV	MCF-7	ZBTB11	K562	2959575	15496	25000	2547	425	15
ENCFF330EGV	K562	ERF	K562	2959575	15496	25000	2513	444	26
ENCFF330OCU	A549	CBX8	K562	2959575	15496	25000	2621	18	19
ENCFF330OKC	HepG2	CSRNP1	K562	2959575	15496	25000	16948	2334	123
ENCFF330SXS	HepG2	ZFP1	K562	2959575	15496	25000	12309	1720	106
ENCFF331BSI	HepG2	FOXO1	K562	2959575	15496	25000	25771	2622	210
ENCFF331QMY	HepG2	ZNF850	K562	2959575	15496	25000	5153	668	32
ENCFF332AZX	MCF-7	TCF7L2	K562	2959575	15496	25000	12000	659	92
ENCFF332FUE	HepG2	YBX1	K562	2959575	15496	25000	4651	29	43
ENCFF332MPQ	HepG2	ZNF839	K562	2959575	15496	25000	8063	1153	70
ENCFF333PIQ	HepG2	CAMTA2	K562	2959575	15496	25000	8133	1093	0
ENCFF335VOJ	K562	PYGO2	K562	2959575	15496	25000	2836	950	30
ENCFF335VPW	HepG2	POGK	K562	2959575	15496	25000	24431	3101	193
ENCFF335ZTU	K562	SMAD3	K562	2959575	15496	25000	2731	341	27
ENCFF338JHW	HepG2	HDAC6	K562	2959575	15496	25000	1074	152	5
ENCFF338YFQ	HepG2	SOX18	K562	2959575	15496	25000	7587	1112	51
ENCFF339BDC	MCF-7	ZBTB7B	K562	2959575	15496	25000	7283	710	66
ENCFF339GYF	HepG2	ZGPAT	K562	2959575	15496	25000	45317	5249	355
ENCFF339ZPY	HepG2	SMAD9	K562	2959575	15496	25000	5143	801	32
ENCFF340TNC	HepG2	ZNF556	K562	2959575	15496	25000	20025	2630	154
ENCFF340VOQ	HepG2	TFDP2	K562	2959575	15496	25000	22536	3158	195
ENCFF341CNM	K562	NFXL1	K562	2959575	15496	25000	4629	721	39
ENCFF341HVV	A549	CBX2	K562	2959575	15496	25000	98	12	0
ENCFF342ETP	HepG2	SP110	K562	2959575	15496	25000	4064	595	44
ENCFF342NSW	MCF-7	NCOA3	K562	2959575	15496	25000	6837	401	48
ENCFF343BIK	A549	GABPA	K562	2959575	15496	25000	17257	2895	128
ENCFF344MKI	K562	ARID2	K562	2959575	15496	25000	11953	2326	97
ENCFF345BUG	K562	PBX2	K562	2959575	15496	25000	33043	5538	257
ENCFF345IHK	K562	ZNF589	K562	2959575	15496	25000	21004	7165	170
ENCFF346AOR	K562	ZBTB7A	K562	2959575	15496	25000	28750	5105	264
ENCFF347UBA	HepG2	SP5	K562	2959575	15496	25000	24936	2923	202
ENCFF348MDS	HepG2	AGO2	K562	2959575	15496	25000	44347	2365	352
ENCFF349MFA	HepG2	HNRNPUL1	K562	2959575	15496	25000	3578	357	22
ENCFF349OOT	HepG2	ZBTB38	K562	2959575	15496	25000	35883	3420	280
ENCFF349PJY	HepG2	ZNF24	K562	2959575	15496	25000	5596	755	41
ENCFF349VSP	K562	KAT2B	K562	2959575	15496	25000	757	339	12
ENCFF350CKI	HepG2	NR2F6	K562	2959575	15496	25000	31502	2355	263
ENCFF351COM	HepG2	MYRF	K562	2959575	15496	25000	5681	986	42
ENCFF352NGK	K562	ZNF785	K562	2959575	15496	25000	574	163	7
ENCFF353STA	HepG2	ZNF431	K562	2959575	15496	25000	13194	1763	107
ENCFF354VWZ	HepG2	POLR2A	K562	2959575	15496	25000	29652	3592	240
ENCFF356WOE	MCF-7	ZBTB33	K562	2959575	15496	25000	7744	384	60
ENCFF356ZVN	HepG2	HNF4A	K562	2959575	15496	25000	12589	944	102
ENCFF358INM	HepG2	TFE3	K562	2959575	15496	25000	23741	2893	182
ENCFF359DKY	HepG2	GRHL1	K562	2959575	15496	25000	191	50	1
ENCFF359ZQQ	K562	DMBX1	K562	2959575	15496	25000	19383	6361	160
ENCFF361JRX	HepG2	KDM4B	K562	2959575	15496	25000	12149	1796	105
ENCFF361NJR	HepG2	TCF7L2	K562	2959575	15496	25000	4167	178	33
ENCFF361PBY	HepG2	ZNF362	K562	2959575	15496	25000	25400	2402	219
ENCFF362JHQ	K562	TFDP1	K562	2959575	15496	25000	22986	7066	184
ENCFF362PMI	HepG2	ZNF274	K562	2959575	15496	25000	429	0	4
ENCFF362UGH	K562	JUNB	K562	2959575	15496	25000	15532	4556	147
ENCFF364DXQ	HepG2	ZNF598	K562	2959575	15496	25000	16808	2212	142
ENCFF365ETH	K562	GMEB1	K562	2959575	15496	25000	29386	8821	246
ENCFF366KEF	HepG2	TMF1	K562	2959575	15496	25000	11177	1510	95
ENCFF366XDW	K562	NFE2L1	K562	2959575	15496	25000	6376	1294	54
ENCFF368IYV	HepG2	IRF1	K562	2959575	15496	25000	4262	651	32
ENCFF370XOM	HepG2	STAT5B	K562	2959575	15496	25000	4662	709	37
ENCFF370YGS	K562	TBP	K562	2959575	15496	25000	22040	6125	175
ENCFF371EUY	HepG2	ZNF709	K562	2959575	15496	25000	17471	2337	127
ENCFF371LUB	HepG2	IKZF5	K562	2959575	15496	25000	31019	3947	256
ENCFF371SJR	K562	ATF7	K562	2959575	15496	25000	47215	11612	397
ENCFF372DFI	HepG2	MXD3	K562	2959575	15496	25000	17553	2445	134
ENCFF372PXU	HepG2	E2F2	K562	2959575	15496	25000	6782	1096	49
ENCFF372YFU	K562	THAP7	K562	2959575	15496	25000	3491	975	33
ENCFF373JGX	HepG2	ZNF407	K562	2959575	15496	25000	20345	2569	134
ENCFF373KUZ	HepG2	ZNF101	K562	2959575	15496	25000	3936	668	39
ENCFF373NIO	A549	NFE2L2	K562	2959575	15496	25000	8113	864	82
ENCFF373SRR	HepG2	TFDP1	K562	2959575	15496	25000	23315	3229	182
ENCFF374HXP	HepG2	ZBTB4	K562	2959575	15496	25000	15190	1896	129
ENCFF375SIS	K562	ID3	K562	2959575	15496	25000	18818	6234	159
ENCFF376CUV	HepG2	KDM6A	K562	2959575	15496	25000	14004	1100	124
ENCFF378GRS	HepG2	GMEB2	K562	2959575	15496	25000	5589	1169	42
ENCFF380KJB	K562	ZNF398	K562	2959575	15496	25000	1015	296	11
ENCFF381ULU	MCF-7	GATA3	K562	2959575	15496	25000	15137	665	129
ENCFF381WCL	HepG2	MTA1	K562	2959575	15496	25000	23103	2429	171
ENCFF382CUT	K562	ILF3	K562	2959575	15496	25000	3454	968	22
ENCFF382QUI	K562	ZNF277	K562	2959575	15496	25000	1535	70	14
ENCFF382YJO	HepG2	RXRA	K562	2959575	15496	25000	20385	1753	156
ENCFF383IEP	K562	SAP30	K562	2959575	15496	25000	14291	2258	123
ENCFF384TZN	HepG2	ZBTB25	K562	2959575	15496	25000	19576	2787	159
ENCFF385DPO	HepG2	HOXA5	K562	2959575	15496	25000	20921	2745	167
ENCFF385LDF	MCF-7	MYC	K562	2959575	15496	25000	9492	894	89
ENCFF385UIF	HepG2	ZNF697	K562	2959575	15496	25000	15367	1977	140
ENCFF386FQQ	MCF-7	NR2F2	K562	2959575	15496	25000	34449	2088	264
ENCFF386ZWO	K562	CBX3	K562	2959575	15496	25000	24867	6190	212
ENCFF387KML	HepG2	ETV6	K562	2959575	15496	25000	9770	1509	69
ENCFF387PJU	HepG2	RAD51	K562	2959575	15496	25000	6689	475	55
ENCFF388IZF	HepG2	ZNF484	K562	2959575	15496	25000	2230	312	17
ENCFF388KGW	K562	GATAD2B	K562	2959575	15496	25000	13601	4436	120
ENCFF389YCG	HepG2	ZNF138	K562	2959575	15496	25000	8897	1282	51
ENCFF390AZA	A549	ZC3H11A	K562	2959575	15496	25000	7979	119	69
ENCFF390VZU	HepG2	FIP1L1	K562	2959575	15496	25000	3449	685	30
ENCFF390XVX	A549	ETS1	K562	2959575	15496	25000	10098	2056	70
ENCFF391XMO	HepG2	ZNF562	K562	2959575	15496	25000	2073	305	11
ENCFF392INU	K562	ZBED1	K562	2959575	15496	25000	6056	2192	38
ENCFF392MAR	K562	TFCP2	K562	2959575	15496	25000	8680	2295	86
ENCFF393LUP	HepG2	EP300	K562	2959575	15496	25000	34051	2824	283
ENCFF395PJC	MCF-7	COPS2	K562	2959575	15496	25000	628	4	2
ENCFF396ZSB	HepG2	ZNF776	K562	2959575	15496	25000	13351	1643	118
ENCFF398TIE	HepG2	TGIF2	K562	2959575	15496	25000	20111	2623	132
ENCFF398UQZ	K562	YY1	K562	2959575	15496	25000	30746	6530	245
ENCFF399AJX	HepG2	NFKBIZ	K562	2959575	15496	25000	13806	1973	107
ENCFF399LOS	HepG2	NCOA1	K562	2959575	15496	25000	11101	1420	81
ENCFF399YOO	HepG2	ELK1	K562	2959575	15496	25000	9729	1617	76
ENCFF399ZUJ	A549	EHMT2	K562	2959575	15496	25000	2289	111	20
ENCFF401HSI	HepG2	FOSL2	K562	2959575	15496	25000	30456	2967	248
ENCFF401YUZ	MCF-7	GATAD2B	K562	2959575	15496	25000	1890	184	17
ENCFF404ASR	A549	NR2E3	K562	2959575	15496	25000	8108	1415	64
ENCFF404IUH	HepG2	ZNF264	K562	2959575	15496	25000	18676	2228	138
ENCFF405BKB	K562	PRDM10	K562	2959575	15496	25000	28438	5861	232
ENCFF405EGZ	K562	TBX18	K562	2959575	15496	25000	6179	2125	68
ENCFF405LDS	HepG2	EED	K562	2959575	15496	25000	12207	1386	103
ENCFF405UGF	HepG2	SKI	K562	2959575	15496	25000	31003	3349	241
ENCFF405YXO	HepG2	ZNF180	K562	2959575	15496	25000	2774	466	22
ENCFF405ZPR	K562	STAT1	K562	2959575	15496	25000	857	330	8
ENCFF407STM	K562	ZSCAN29	K562	2959575	15496	25000	4543	1216	40
ENCFF407WPM	HepG2	MEF2D	K562	2959575	15496	25000	22946	2915	170
ENCFF408CTC	HepG2	ZFP82	K562	2959575	15496	25000	11799	1621	82
ENCFF408NUX	K562	CHD1	K562	2959575	15496	25000	11260	2113	100
ENCFF408RSJ	K562	CDC5L	K562	2959575	15496	25000	4889	1274	35
ENCFF409BJK	HepG2	ZNF414	K562	2959575	15496	25000	17003	2240	130
ENCFF409PJJ	HepG2	ZNF12	K562	2959575	15496	25000	18504	1850	154
ENCFF409SDU	K562	RNF2	K562	2959575	15496	25000	4720	1450	37
ENCFF409YKQ	HepG2	GATA2	K562	2959575	15496	25000	22235	1839	185
ENCFF410RJD	K562	NRF1	K562	2959575	15496	25000	4442	1039	40
ENCFF410SWS	K562	TCFL5	K562	2959575	15496	25000	1992	801	22
ENCFF411GOS	HepG2	AKNA	K562	2959575	15496	25000	3778	621	25
ENCFF412WOK	K562	DNMT1	K562	2959575	15496	25000	2341	880	13
ENCFF413CKX	HepG2	GTF3A	K562	2959575	15496	25000	6833	1051	53
ENCFF413LLO	K562	POLR2G	K562	2959575	15496	25000	55335	5430	473
ENCFF413OMR	HepG2	ZNF280D	K562	2959575	15496	25000	20000	2338	142
ENCFF413PEE	HepG2	LCORL	K562	2959575	15496	25000	8745	582	58
ENCFF414GKA	HepG2	ZNF550	K562	2959575	15496	25000	5109	711	40
ENCFF415MKA	K562	TCF15	K562	2959575	15496	25000	3288	1273	27
ENCFF415YWK	HepG2	ZNF343	K562	2959575	15496	25000	13440	1778	108
ENCFF416TFM	K562	ZNF445	K562	2959575	15496	25000	2889	964	30
ENCFF417FFL	K562	RNF219	K562	2959575	15496	25000	1320	471	12
ENCFF417HLM	HepG2	ONECUT2	K562	2959575	15496	25000	10584	973	90
ENCFF417LFH	HepG2	MTERF4	K562	2959575	15496	25000	14121	1815	114
ENCFF419GHH	HepG2	SREBF2	K562	2959575	15496	25000	223	61	2
ENCFF421QJP	HepG2	ZBTB8A	K562	2959575	15496	25000	4468	709	27
ENCFF422MYG	HepG2	ZNF513	K562	2959575	15496	25000	2877	443	18
ENCFF422TZK	HepG2	BCL6	K562	2959575	15496	25000	40199	3413	336
ENCFF423CWQ	K562	ZBTB8A	K562	2959575	15496	25000	611	187	2
ENCFF424FZS	HepG2	BCL3	K562	2959575	15496	25000	17807	2243	128
ENCFF424GKS	HepG2	POLR2AphosphoS2	K562	2959575	15496	25000	6538	696	42
ENCFF424OWM	K562	PHB	K562	2959575	15496	25000	3429	878	27
ENCFF425JPL	HepG2	ZNF354B	K562	2959575	15496	25000	6543	958	58
ENCFF427GBB	HepG2	SRSF4	K562	2959575	15496	25000	2603	244	19
ENCFF427RSA	MCF-7	EGR1	K562	2959575	15496	25000	10074	1249	90
ENCFF427XNV	MCF-7	ELK1	K562	2959575	15496	25000	6469	1328	51
ENCFF428GSG	MCF-7	PPP1R10	K562	2959575	15496	25000	973	88	10
ENCFF428HNJ	HepG2	ZNF280B	K562	2959575	15496	25000	15712	1908	122
ENCFF428ZPS	HepG2	ZBTB14	K562	2959575	15496	25000	9844	1276	66
ENCFF430IPX	K562	ZNF395	K562	2959575	15496	25000	25095	7999	217
ENCFF430YXJ	K562	IRF2	K562	2959575	15496	25000	2177	128	18
ENCFF431BYW	HepG2	ARNT2	K562	2959575	15496	25000	21705	2882	172
ENCFF432HRL	K562	TAF9B	K562	2959575	15496	25000	15045	5457	123
ENCFF433ERT	K562	VEZF1	K562	2959575	15496	25000	46866	9930	404
ENCFF434IDL	MCF-7	E4F1	K562	2959575	15496	25000	2478	309	22
ENCFF435AEQ	HepG2	NKX3-1	K562	2959575	15496	25000	13156	1802	86
ENCFF435MHH	K562	ZNF212	K562	2959575	15496	25000	2440	853	25
ENCFF435SNP	K562	ZBTB26	K562	2959575	15496	25000	8432	2050	85
ENCFF435UDQ	MCF-7	ZNF8	K562	2959575	15496	25000	1598	56	17
ENCFF436DME	K562	MEF2D	K562	2959575	15496	25000	14655	5072	128
ENCFF436SNU	HepG2	SOX6	K562	2959575	15496	25000	1146	13	2
ENCFF437PVG	HepG2	SALL2	K562	2959575	15496	25000	18174	2630	149
ENCFF437XMN	HepG2	ZNF780A	K562	2959575	15496	25000	6859	1025	47
ENCFF438BWN	K562	NCOA6	K562	2959575	15496	25000	4660	1295	24
ENCFF438IYI	K562	TFAP4	K562	2959575	15496	25000	43434	8671	345
ENCFF438MZI	HepG2	ZHX3	K562	2959575	15496	25000	6775	1197	52
ENCFF439CGG	HepG2	KDM1A	K562	2959575	15496	25000	51849	4129	439
ENCFF439SWX	A549	ZNF624	K562	2959575	15496	25000	6657	940	50
ENCFF439TJM	K562	MAFK	K562	2959575	15496	25000	27238	4466	248
ENCFF440AQF	K562	MNT	K562	2959575	15496	25000	29142	7359	232
ENCFF440JOS	HepG2	ATF3	K562	2959575	15496	25000	4238	827	40
ENCFF441QXF	K562	SLC30A9	K562	2959575	15496	25000	584	133	4
ENCFF442AHG	HepG2	ZNF527	K562	2959575	15496	25000	10220	1412	83
ENCFF442RYH	K562	ZNF431	K562	2959575	15496	25000	10129	1915	81
ENCFF442ZRY	HepG2	ZNF383	K562	2959575	15496	25000	5819	830	41
ENCFF443BGE	K562	ZNF449	K562	2959575	15496	25000	4866	1725	39
ENCFF443WEJ	MCF-7	ZHX2	K562	2959575	15496	25000	8928	1517	54
ENCFF445CZX	HepG2	CHCHD3	K562	2959575	15496	25000	7207	933	63
ENCFF445FCL	HepG2	HINFP	K562	2959575	15496	25000	14281	2011	114
ENCFF445RVR	HepG2	BRCA1	K562	2959575	15496	25000	2052	461	14
ENCFF449JMB	K562	HIVEP1	K562	2959575	15496	25000	4463	1602	47
ENCFF450BWT	HepG2	ZNF674	K562	2959575	15496	25000	5058	732	28
ENCFF451IBG	HepG2	ZNF567	K562	2959575	15496	25000	10271	1469	68
ENCFF451LLC	K562	ZNF83	K562	2959575	15496	25000	11163	4200	93
ENCFF451VTH	HepG2	ZNF276	K562	2959575	15496	25000	10720	1581	91
ENCFF453MMH	K562	KLF13	K562	2959575	15496	25000	9106	2713	82
ENCFF453UVV	HepG2	LCOR	K562	2959575	15496	25000	36736	3601	311
ENCFF453YPR	HepG2	SOX13	K562	2959575	15496	25000	49065	3648	419
ENCFF455PZT	HepG2	BAZ2A	K562	2959575	15496	25000	18828	2474	147
ENCFF455TXX	HepG2	ZNF546	K562	2959575	15496	25000	11514	1582	87
ENCFF455YMK	HepG2	SNRNP70	K562	2959575	15496	25000	301	22	0
ENCFF456EDK	HepG2	CENPBD1	K562	2959575	15496	25000	2723	453	25
ENCFF456FTV	MCF-7	POLR2A	K562	2959575	15496	25000	23552	2667	183
ENCFF456USL	K562	CEBPG	K562	2959575	15496	25000	40381	3547	366
ENCFF457BJI	HepG2	RBM22	K562	2959575	15496	25000	35730	1318	279
ENCFF458FBS	HepG2	ZNF786	K562	2959575	15496	25000	10271	1564	74
ENCFF458IBK	HepG2	ZBTB44	K562	2959575	15496	25000	5282	862	43
ENCFF458PBB	HepG2	MAFK	K562	2959575	15496	25000	46307	1413	409
ENCFF458VJS	HepG2	TRIM22	K562	2959575	15496	25000	1261	26	13
ENCFF460DRP	HepG2	ZSCAN25	K562	2959575	15496	25000	20244	2338	140
ENCFF462RVE	HepG2	ZNF782	K562	2959575	15496	25000	11696	1628	83
ENCFF463GXC	HepG2	ATF6	K562	2959575	15496	25000	5168	873	44
ENCFF463QUS	HepG2	HNRNPLL	K562	2959575	15496	25000	27354	3089	217
ENCFF464GFC	MCF-7	SPDEF	K562	2959575	15496	25000	22791	2272	169
ENCFF464WKR	HepG2	ZNF597	K562	2959575	15496	25000	1368	231	9
ENCFF466PKS	K562	ZNF766	K562	2959575	15496	25000	27026	7910	223
ENCFF467WXB	HepG2	SP140L	K562	2959575	15496	25000	6804	1069	64
ENCFF468WZL	HepG2	ZNF530	K562	2959575	15496	25000	1826	243	8
ENCFF469DNJ	A549	RNF2	K562	2959575	15496	25000	4492	229	35
ENCFF469JVY	HepG2	DNMT3B	K562	2959575	15496	25000	9533	1563	74
ENCFF470CSE	K562	CBX1	K562	2959575	15496	25000	14600	2984	103
ENCFF472DLA	HepG2	XBP1	K562	2959575	15496	25000	3996	711	29
ENCFF473NCJ	K562	RERE	K562	2959575	15496	25000	3007	687	18
ENCFF473UHQ	MCF-7	PAX8	K562	2959575	15496	25000	2663	130	14
ENCFF475HLY	HepG2	TEF	K562	2959575	15496	25000	7952	989	66
ENCFF477JRZ	HepG2	STAG1	K562	2959575	15496	25000	55855	3368	493
ENCFF477OUI	HepG2	ARID5B	K562	2959575	15496	25000	58736	4658	496
ENCFF478LQC	K562	MTA2	K562	2959575	15496	25000	14735	5284	105
ENCFF478MAJ	K562	MTF1	K562	2959575	15496	25000	1841	548	15
ENCFF479SOJ	K562	RB1	K562	2959575	15496	25000	24353	4863	222
ENCFF480XAU	MCF-7	HDGF	K562	2959575	15496	25000	2232	158	15
ENCFF481VPQ	HepG2	YEATS2	K562	2959575	15496	25000	21210	3478	174
ENCFF482BEV	HepG2	ATF5	K562	2959575	15496	25000	5721	829	54
ENCFF482JEG	HepG2	NFATC3	K562	2959575	15496	25000	6610	1116	35
ENCFF482QHM	HepG2	ZBTB39	K562	2959575	15496	25000	9856	1140	77
ENCFF482XKY	HepG2	ZNF781	K562	2959575	15496	25000	12724	1917	109
ENCFF485CTI	HepG2	DR1	K562	2959575	15496	25000	12479	2072	104
ENCFF485SII	HepG2	POLR2G	K562	2959575	15496	25000	39814	4198	334
ENCFF486BXB	A549	SREBF1	K562	2959575	15496	25000	2486	504	22
ENCFF486IUH	A549	ELK1	K562	2959575	15496	25000	443	120	5
ENCFF486LNN	HepG2	CBX5	K562	2959575	15496	25000	18394	2595	156
ENCFF486MHG	HepG2	PRDM15	K562	2959575	15496	25000	12589	1444	82
ENCFF486PIE	HepG2	ZNF333	K562	2959575	15496	25000	10992	1480	85
ENCFF488DML	HepG2	ELF4	K562	2959575	15496	25000	10824	1819	82
ENCFF488OTN	K562	KLF16	K562	2959575	15496	25000	17866	5456	159
ENCFF488VNT	MCF-7	SUZ12	K562	2959575	15496	25000	5161	505	35
ENCFF489IWB	MCF-7	NFIB	K562	2959575	15496	25000	22217	1436	169
